,fecha,inflacion_diaria,Fuente,inflacion_acumulada
2698,2013-04-05,1.000502981033161,Inflacion Congreso,4.106043996182311
2699,2013-04-06,1.000502981033161,Inflacion Congreso,4.108109258433715
2700,2013-04-07,1.000502981033161,Inflacion Congreso,4.11017555947286
2701,2013-04-08,1.000502981033161,Inflacion Congreso,4.1122428998222365
2702,2013-04-09,1.000502981033161,Inflacion Congreso,4.114311280004598
2703,2013-04-10,1.000502981033161,Inflacion Congreso,4.11638070054296
2704,2013-04-11,1.000502981033161,Inflacion Congreso,4.118451161960603
2705,2013-04-12,1.000502981033161,Inflacion Congreso,4.120522664781069
2706,2013-04-13,1.000502981033161,Inflacion Congreso,4.122595209528163
2707,2013-04-14,1.000502981033161,Inflacion Congreso,4.124668796725956
2708,2013-04-15,1.000502981033161,Inflacion Congreso,4.12674342689878
2709,2013-04-16,1.000502981033161,Inflacion Congreso,4.128819100571231
2710,2013-04-17,1.000502981033161,Inflacion Congreso,4.130895818268171
2711,2013-04-18,1.000502981033161,Inflacion Congreso,4.132973580514724
2712,2013-04-19,1.000502981033161,Inflacion Congreso,4.135052387836279
2713,2013-04-20,1.000502981033161,Inflacion Congreso,4.137132240758487
2714,2013-04-21,1.000502981033161,Inflacion Congreso,4.139213139807267
2715,2013-04-22,1.000502981033161,Inflacion Congreso,4.1412950855088
2716,2013-04-23,1.000502981033161,Inflacion Congreso,4.143378078389534
2717,2013-04-24,1.000502981033161,Inflacion Congreso,4.145462118976179
2718,2013-04-25,1.000502981033161,Inflacion Congreso,4.147547207795712
2719,2013-04-26,1.000502981033161,Inflacion Congreso,4.149633345375372
2720,2013-04-27,1.000502981033161,Inflacion Congreso,4.151720532242669
2721,2013-04-28,1.000502981033161,Inflacion Congreso,4.153808768925372
2722,2013-04-29,1.000502981033161,Inflacion Congreso,4.155898055951519
2723,2013-04-30,1.000502981033161,Inflacion Congreso,4.157988393849412
2724,2013-05-01,1.000502981033161,Inflacion Congreso,4.160079783147622
2725,2013-05-01,1.0005121746378327,Inflacion Congreso,4.1622104705039105
2726,2013-05-02,1.0005121746378327,Inflacion Congreso,4.164342249144224
2727,2013-05-03,1.0005121746378327,Inflacion Congreso,4.166475119627491
2728,2013-05-04,1.0005121746378327,Inflacion Congreso,4.168609082512925
2729,2013-05-05,1.0005121746378327,Inflacion Congreso,4.170744138360027
2730,2013-05-06,1.0005121746378327,Inflacion Congreso,4.172880287728585
2731,2013-05-07,1.0005121746378327,Inflacion Congreso,4.175017531178672
2732,2013-05-08,1.0005121746378327,Inflacion Congreso,4.177155869270649
2733,2013-05-09,1.0005121746378327,Inflacion Congreso,4.179295302565164
2734,2013-05-10,1.0005121746378327,Inflacion Congreso,4.181435831623151
2735,2013-05-11,1.0005121746378327,Inflacion Congreso,4.183577457005834
2736,2013-05-12,1.0005121746378327,Inflacion Congreso,4.185720179274721
2737,2013-05-13,1.0005121746378327,Inflacion Congreso,4.18786399899161
2738,2013-05-14,1.0005121746378327,Inflacion Congreso,4.190008916718587
2739,2013-05-15,1.0005121746378327,Inflacion Congreso,4.192154933018023
2740,2013-05-16,1.0005121746378327,Inflacion Congreso,4.19430204845258
2741,2013-05-17,1.0005121746378327,Inflacion Congreso,4.1964502635852075
2742,2013-05-18,1.0005121746378327,Inflacion Congreso,4.198599578979143
2743,2013-05-19,1.0005121746378327,Inflacion Congreso,4.200749995197911
2744,2013-05-20,1.0005121746378327,Inflacion Congreso,4.202901512805327
2745,2013-05-21,1.0005121746378327,Inflacion Congreso,4.205054132365494
2746,2013-05-22,1.0005121746378327,Inflacion Congreso,4.207207854442806
2747,2013-05-23,1.0005121746378327,Inflacion Congreso,4.209362679601942
2748,2013-05-24,1.0005121746378327,Inflacion Congreso,4.211518608407874
2749,2013-05-25,1.0005121746378327,Inflacion Congreso,4.213675641425861
2750,2013-05-26,1.0005121746378327,Inflacion Congreso,4.215833779221453
2751,2013-05-27,1.0005121746378327,Inflacion Congreso,4.2179930223604885
2752,2013-05-28,1.0005121746378327,Inflacion Congreso,4.220153371409097
2753,2013-05-29,1.0005121746378327,Inflacion Congreso,4.222314826933697
2754,2013-05-30,1.0005121746378327,Inflacion Congreso,4.224477389500998
2755,2013-05-31,1.0005121746378327,Inflacion Congreso,4.226641059677998
2756,2013-06-01,1.0006374069639443,Inflacion Congreso,4.22933515012353
2757,2013-06-02,1.0006374069639443,Inflacion Congreso,4.232030957801074
2758,2013-06-03,1.0006374069639443,Inflacion Congreso,4.234728483805204
2759,2013-06-04,1.0006374069639443,Inflacion Congreso,4.237427729231195
2760,2013-06-05,1.0006374069639443,Inflacion Congreso,4.2401286951750174
2761,2013-06-06,1.0006374069639443,Inflacion Congreso,4.242831382733342
2762,2013-06-07,1.0006374069639443,Inflacion Congreso,4.245535793003538
2763,2013-06-08,1.0006374069639443,Inflacion Congreso,4.248241927083673
2764,2013-06-09,1.0006374069639443,Inflacion Congreso,4.250949786072517
2765,2013-06-10,1.0006374069639443,Inflacion Congreso,4.253659371069537
2766,2013-06-11,1.0006374069639443,Inflacion Congreso,4.256370683174904
2767,2013-06-12,1.0006374069639443,Inflacion Congreso,4.259083723489488
2768,2013-06-13,1.0006374069639443,Inflacion Congreso,4.2617984931148625
2769,2013-06-14,1.0006374069639443,Inflacion Congreso,4.264514993153301
2770,2013-06-15,1.0006374069639443,Inflacion Congreso,4.267233224707782
2771,2013-06-16,1.0006374069639443,Inflacion Congreso,4.269953188881986
2772,2013-06-17,1.0006374069639443,Inflacion Congreso,4.272674886780296
2773,2013-06-18,1.0006374069639443,Inflacion Congreso,4.2753983195078
2774,2013-06-19,1.0006374069639443,Inflacion Congreso,4.27812348817029
2775,2013-06-20,1.0006374069639443,Inflacion Congreso,4.280850393874263
2776,2013-06-21,1.0006374069639443,Inflacion Congreso,4.2835790377269225
2777,2013-06-22,1.0006374069639443,Inflacion Congreso,4.286309420836176
2778,2013-06-23,1.0006374069639443,Inflacion Congreso,4.289041544310637
2779,2013-06-24,1.0006374069639443,Inflacion Congreso,4.2917754092596265
2780,2013-06-25,1.0006374069639443,Inflacion Congreso,4.294511016793174
2781,2013-06-26,1.0006374069639443,Inflacion Congreso,4.2972483680220135
2782,2013-06-27,1.0006374069639443,Inflacion Congreso,4.2999874640575895
2783,2013-06-28,1.0006374069639443,Inflacion Congreso,4.302728306012053
2784,2013-06-29,1.0006374069639443,Inflacion Congreso,4.305470894998265
2785,2013-06-30,1.0006374069639443,Inflacion Congreso,4.308215232129797
2786,2013-07-01,1.0006374069639443,Inflacion Congreso,4.310961318520928
2787,2013-07-01,1.0008125976732671,Inflacion Congreso,4.314464395657902
2788,2013-07-02,1.0008125976732671,Inflacion Congreso,4.317970319387207
2789,2013-07-03,1.0008125976732671,Inflacion Congreso,4.321479092021978
2790,2013-07-04,1.0008125976732671,Inflacion Congreso,4.324990715877227
2791,2013-07-05,1.0008125976732671,Inflacion Congreso,4.3285051932698515
2792,2013-07-06,1.0008125976732671,Inflacion Congreso,4.332022526518627
2793,2013-07-07,1.0008125976732671,Inflacion Congreso,4.335542717944217
2794,2013-07-08,1.0008125976732671,Inflacion Congreso,4.339065769869169
2795,2013-07-09,1.0008125976732671,Inflacion Congreso,4.342591684617918
2796,2013-07-10,1.0008125976732671,Inflacion Congreso,4.346120464516788
2797,2013-07-11,1.0008125976732671,Inflacion Congreso,4.349652111893993
2798,2013-07-12,1.0008125976732671,Inflacion Congreso,4.353186629079639
2799,2013-07-13,1.0008125976732671,Inflacion Congreso,4.3567240184057265
2800,2013-07-14,1.0008125976732671,Inflacion Congreso,4.36026428220615
2801,2013-07-15,1.0008125976732671,Inflacion Congreso,4.3638074228167
2802,2013-07-16,1.0008125976732671,Inflacion Congreso,4.367353442575067
2803,2013-07-17,1.0008125976732671,Inflacion Congreso,4.3709023438208385
2804,2013-07-18,1.0008125976732671,Inflacion Congreso,4.374454128895505
2805,2013-07-19,1.0008125976732671,Inflacion Congreso,4.378008800142459
2806,2013-07-20,1.0008125976732671,Inflacion Congreso,4.381566359906998
2807,2013-07-21,1.0008125976732671,Inflacion Congreso,4.385126810536324
2808,2013-07-22,1.0008125976732671,Inflacion Congreso,4.388690154379547
2809,2013-07-23,1.0008125976732671,Inflacion Congreso,4.392256393787686
2810,2013-07-24,1.0008125976732671,Inflacion Congreso,4.395825531113671
2811,2013-07-25,1.0008125976732671,Inflacion Congreso,4.399397568712342
2812,2013-07-26,1.0008125976732671,Inflacion Congreso,4.402972508940454
2813,2013-07-27,1.0008125976732671,Inflacion Congreso,4.406550354156678
2814,2013-07-28,1.0008125976732671,Inflacion Congreso,4.4101311067216
2815,2013-07-29,1.0008125976732671,Inflacion Congreso,4.413714768997726
2816,2013-07-30,1.0008125976732671,Inflacion Congreso,4.417301343349478
2817,2013-07-31,1.0008125976732671,Inflacion Congreso,4.420890832143203
2818,2013-08-01,1.0006706292610754,Inflacion Congreso,4.4238556108952585
2819,2013-08-02,1.0006706292610754,Inflacion Congreso,4.426822377914697
2820,2013-08-03,1.0006706292610754,Inflacion Congreso,4.42979113453491
2821,2013-08-04,1.0006706292610754,Inflacion Congreso,4.4327618820901815
2822,2013-08-05,1.0006706292610754,Inflacion Congreso,4.435734621915691
2823,2013-08-06,1.0006706292610754,Inflacion Congreso,4.4387093553475125
2824,2013-08-07,1.0006706292610754,Inflacion Congreso,4.441686083722618
2825,2013-08-08,1.0006706292610754,Inflacion Congreso,4.444664808378874
2826,2013-08-09,1.0006706292610754,Inflacion Congreso,4.447645530655045
2827,2013-08-10,1.0006706292610754,Inflacion Congreso,4.450628251890794
2828,2013-08-11,1.0006706292610754,Inflacion Congreso,4.45361297342668
2829,2013-08-12,1.0006706292610754,Inflacion Congreso,4.456599696604165
2830,2013-08-13,1.0006706292610754,Inflacion Congreso,4.4595884227656075
2831,2013-08-14,1.0006706292610754,Inflacion Congreso,4.462579153254267
2832,2013-08-15,1.0006706292610754,Inflacion Congreso,4.465571889414305
2833,2013-08-16,1.0006706292610754,Inflacion Congreso,4.468566632590782
2834,2013-08-17,1.0006706292610754,Inflacion Congreso,4.471563384129662
2835,2013-08-18,1.0006706292610754,Inflacion Congreso,4.474562145377813
2836,2013-08-19,1.0006706292610754,Inflacion Congreso,4.477562917683003
2837,2013-08-20,1.0006706292610754,Inflacion Congreso,4.480565702393908
2838,2013-08-21,1.0006706292610754,Inflacion Congreso,4.483570500860104
2839,2013-08-22,1.0006706292610754,Inflacion Congreso,4.4865773144320755
2840,2013-08-23,1.0006706292610754,Inflacion Congreso,4.489586144461211
2841,2013-08-24,1.0006706292610754,Inflacion Congreso,4.492596992299806
2842,2013-08-25,1.0006706292610754,Inflacion Congreso,4.495609859301061
2843,2013-08-26,1.0006706292610754,Inflacion Congreso,4.498624746819088
2844,2013-08-27,1.0006706292610754,Inflacion Congreso,4.5016416562089026
2845,2013-08-28,1.0006706292610754,Inflacion Congreso,4.504660588826432
2846,2013-08-29,1.0006706292610754,Inflacion Congreso,4.507681546028513
2847,2013-08-30,1.0006706292610754,Inflacion Congreso,4.510704529172889
2848,2013-08-31,1.0006706292610754,Inflacion Congreso,4.513729539618218
2849,2013-09-01,1.0006962581945977,Inflacion Congreso,4.516872260798375
2850,2013-09-01,1.0006962581945977,Inflacion Congreso,4.520017170123907
2851,2013-09-02,1.0006962581945977,Inflacion Congreso,4.523164269118328
2852,2013-09-03,1.0006962581945977,Inflacion Congreso,4.526313559306213
2853,2013-09-04,1.0006962581945977,Inflacion Congreso,4.529465042213198
2854,2013-09-05,1.0006962581945977,Inflacion Congreso,4.532618719365983
2855,2013-09-06,1.0006962581945977,Inflacion Congreso,4.535774592292329
2856,2013-09-07,1.0006962581945977,Inflacion Congreso,4.538932662521061
2857,2013-09-08,1.0006962581945977,Inflacion Congreso,4.542092931582069
2858,2013-09-09,1.0006962581945977,Inflacion Congreso,4.545255401006307
2859,2013-09-10,1.0006962581945977,Inflacion Congreso,4.548420072325798
2860,2013-09-11,1.0006962581945977,Inflacion Congreso,4.551586947073628
2861,2013-09-12,1.0006962581945977,Inflacion Congreso,4.554756026783952
2862,2013-09-13,1.0006962581945977,Inflacion Congreso,4.5579273129919935
2863,2013-09-14,1.0006962581945977,Inflacion Congreso,4.561100807234045
2864,2013-09-15,1.0006962581945977,Inflacion Congreso,4.564276511047468
2865,2013-09-16,1.0006962581945977,Inflacion Congreso,4.567454425970695
2866,2013-09-17,1.0006962581945977,Inflacion Congreso,4.570634553543228
2867,2013-09-18,1.0006962581945977,Inflacion Congreso,4.573816895305645
2868,2013-09-19,1.0006962581945977,Inflacion Congreso,4.577001452799591
2869,2013-09-20,1.0006962581945977,Inflacion Congreso,4.580188227567788
2870,2013-09-21,1.0006962581945977,Inflacion Congreso,4.5833772211540325
2871,2013-09-22,1.0006962581945977,Inflacion Congreso,4.586568435103193
2872,2013-09-23,1.0006962581945977,Inflacion Congreso,4.589761870961217
2873,2013-09-24,1.0006962581945977,Inflacion Congreso,4.592957530275126
2874,2013-09-25,1.0006962581945977,Inflacion Congreso,4.59615541459302
2875,2013-09-26,1.0006962581945977,Inflacion Congreso,4.599355525464075
2876,2013-09-27,1.0006962581945977,Inflacion Congreso,4.602557864438547
2877,2013-09-28,1.0006962581945977,Inflacion Congreso,4.605762433067773
2878,2013-09-29,1.0006962581945977,Inflacion Congreso,4.608969232904167
2879,2013-09-30,1.0006962581945977,Inflacion Congreso,4.612178265501226
2880,2013-10-01,1.0004772133614588,Inflacion Congreso,4.614379258594952
2881,2013-10-02,1.0004772133614588,Inflacion Congreso,4.616581302031992
2882,2013-10-03,1.0004772133614588,Inflacion Congreso,4.618784396313583
2883,2013-10-04,1.0004772133614588,Inflacion Congreso,4.620988541941201
2884,2013-10-05,1.0004772133614588,Inflacion Congreso,4.623193739416563
2885,2013-10-06,1.0004772133614588,Inflacion Congreso,4.625399989241625
2886,2013-10-07,1.0004772133614588,Inflacion Congreso,4.627607291918583
2887,2013-10-08,1.0004772133614588,Inflacion Congreso,4.62981564794987
2888,2013-10-09,1.0004772133614588,Inflacion Congreso,4.632025057838163
2889,2013-10-10,1.0004772133614588,Inflacion Congreso,4.634235522086375
2890,2013-10-11,1.0004772133614588,Inflacion Congreso,4.636447041197662
2891,2013-10-12,1.0004772133614588,Inflacion Congreso,4.638659615675417
2892,2013-10-13,1.0004772133614588,Inflacion Congreso,4.640873246023276
2893,2013-10-14,1.0004772133614588,Inflacion Congreso,4.643087932745115
2894,2013-10-15,1.0004772133614588,Inflacion Congreso,4.6453036763450495
2895,2013-10-16,1.0004772133614588,Inflacion Congreso,4.647520477327435
2896,2013-10-17,1.0004772133614588,Inflacion Congreso,4.649738336196869
2897,2013-10-18,1.0004772133614588,Inflacion Congreso,4.651957253458189
2898,2013-10-19,1.0004772133614588,Inflacion Congreso,4.654177229616474
2899,2013-10-20,1.0004772133614588,Inflacion Congreso,4.656398265177044
2900,2013-10-21,1.0004772133614588,Inflacion Congreso,4.65862036064546
2901,2013-10-22,1.0004772133614588,Inflacion Congreso,4.660843516527524
2902,2013-10-23,1.0004772133614588,Inflacion Congreso,4.663067733329279
2903,2013-10-24,1.0004772133614588,Inflacion Congreso,4.665293011557011
2904,2013-10-25,1.0004772133614588,Inflacion Congreso,4.667519351717246
2905,2013-10-26,1.0004772133614588,Inflacion Congreso,4.669746754316753
2906,2013-10-27,1.0004772133614588,Inflacion Congreso,4.671975219862542
2907,2013-10-28,1.0004772133614588,Inflacion Congreso,4.6742047488618645
2908,2013-10-29,1.0004772133614588,Inflacion Congreso,4.6764353418222155
2909,2013-10-30,1.0004772133614588,Inflacion Congreso,4.678666999251331
2910,2013-10-31,1.0004772133614588,Inflacion Congreso,4.68089972165719
2911,2013-11-01,1.0004772133614588,Inflacion Congreso,4.683133509548013
2912,2013-11-01,1.000790863454958,Inflacion Congreso,4.6868372286954045
2913,2013-11-02,1.000790863454958,Inflacion Congreso,4.690543876978917
2914,2013-11-03,1.000790863454958,Inflacion Congreso,4.694253456715097
2915,2013-11-04,1.000790863454958,Inflacion Congreso,4.697965970222323
2916,2013-11-05,1.000790863454958,Inflacion Congreso,4.701681419820808
2917,2013-11-06,1.000790863454958,Inflacion Congreso,4.7053998078326
2918,2013-11-07,1.000790863454958,Inflacion Congreso,4.709121136581581
2919,2013-11-08,1.000790863454958,Inflacion Congreso,4.712845408393474
2920,2013-11-09,1.000790863454958,Inflacion Congreso,4.716572625595839
2921,2013-11-10,1.000790863454958,Inflacion Congreso,4.720302790518079
2922,2013-11-11,1.000790863454958,Inflacion Congreso,4.724035905491436
2923,2013-11-12,1.000790863454958,Inflacion Congreso,4.727771972848999
2924,2013-11-13,1.000790863454958,Inflacion Congreso,4.7315109949257
2925,2013-11-14,1.000790863454958,Inflacion Congreso,4.735252974058319
2926,2013-11-15,1.000790863454958,Inflacion Congreso,4.738997912585483
2927,2013-11-16,1.000790863454958,Inflacion Congreso,4.742745812847669
2928,2013-11-17,1.000790863454958,Inflacion Congreso,4.7464966771872055
2929,2013-11-18,1.000790863454958,Inflacion Congreso,4.750250507948272
2930,2013-11-19,1.000790863454958,Inflacion Congreso,4.754007307476904
2931,2013-11-20,1.000790863454958,Inflacion Congreso,4.757767078120991
2932,2013-11-21,1.000790863454958,Inflacion Congreso,4.761529822230279
2933,2013-11-22,1.000790863454958,Inflacion Congreso,4.765295542156374
2934,2013-11-23,1.000790863454958,Inflacion Congreso,4.76906424025274
2935,2013-11-24,1.000790863454958,Inflacion Congreso,4.772835918874703
2936,2013-11-25,1.000790863454958,Inflacion Congreso,4.776610580379452
2937,2013-11-26,1.000790863454958,Inflacion Congreso,4.78038822712604
2938,2013-11-27,1.000790863454958,Inflacion Congreso,4.7841688614753854
2939,2013-11-28,1.000790863454958,Inflacion Congreso,4.787952485790274
2940,2013-11-29,1.000790863454958,Inflacion Congreso,4.791739102435361
2941,2013-11-30,1.000790863454958,Inflacion Congreso,4.795528713777171
2942,2013-12-01,1.0010728762100336,Inflacion Congreso,4.800673722448716
2943,2013-12-02,1.0010728762100336,Inflacion Congreso,4.805824251077665
2944,2013-12-03,1.0010728762100336,Inflacion Congreso,4.810980305586249
2945,2013-12-04,1.0010728762100336,Inflacion Congreso,4.816141891903052
2946,2013-12-05,1.0010728762100336,Inflacion Congreso,4.8213090159630205
2947,2013-12-06,1.0010728762100336,Inflacion Congreso,4.826481683707468
2948,2013-12-07,1.0010728762100336,Inflacion Congreso,4.83165990108408
2949,2013-12-08,1.0010728762100336,Inflacion Congreso,4.836843674046927
2950,2013-12-09,1.0010728762100336,Inflacion Congreso,4.842033008556463
2951,2013-12-10,1.0010728762100336,Inflacion Congreso,4.847227910579541
2952,2013-12-11,1.0010728762100336,Inflacion Congreso,4.852428386089413
2953,2013-12-12,1.0010728762100336,Inflacion Congreso,4.8576344410657395
2954,2013-12-13,1.0010728762100336,Inflacion Congreso,4.862846081494599
2955,2013-12-14,1.0010728762100336,Inflacion Congreso,4.86806331336849
2956,2013-12-15,1.0010728762100336,Inflacion Congreso,4.87328614268634
2957,2013-12-16,1.0010728762100336,Inflacion Congreso,4.878514575453515
2958,2013-12-17,1.0010728762100336,Inflacion Congreso,4.883748617681821
2959,2013-12-18,1.0010728762100336,Inflacion Congreso,4.888988275389516
2960,2013-12-19,1.0010728762100336,Inflacion Congreso,4.894233554601315
2961,2013-12-20,1.0010728762100336,Inflacion Congreso,4.899484461348395
2962,2013-12-21,1.0010728762100336,Inflacion Congreso,4.904741001668405
2963,2013-12-22,1.0010728762100336,Inflacion Congreso,4.910003181605472
2964,2013-12-23,1.0010728762100336,Inflacion Congreso,4.9152710072102055
2965,2013-12-24,1.0010728762100336,Inflacion Congreso,4.920544484539709
2966,2013-12-25,1.0010728762100336,Inflacion Congreso,4.925823619657584
2967,2013-12-26,1.0010728762100336,Inflacion Congreso,4.9311084186339365
2968,2013-12-27,1.0010728762100336,Inflacion Congreso,4.936398887545385
2969,2013-12-28,1.0010728762100336,Inflacion Congreso,4.941695032475069
2970,2013-12-29,1.0010728762100336,Inflacion Congreso,4.9469968595126526
2971,2013-12-30,1.0010728762100336,Inflacion Congreso,4.952304374754335
2972,2013-12-31,1.0010728762100336,Inflacion Congreso,4.957617584302854
2973,2014-01-01,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,4.964661903107576
2974,2014-01-01,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,4.971716231241694
2975,2014-01-02,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,4.978780582927546
2976,2014-01-03,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,4.985854972407676
2977,2014-01-04,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,4.9929394139448675
2978,2014-01-05,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.00003392182217
2979,2014-01-06,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.0071385103429265
2980,2014-01-07,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.014253193830805
2981,2014-01-08,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.021377986629825
2982,2014-01-09,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.02851290310439
2983,2014-01-10,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.03565795763931
2984,2014-01-11,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.0428131646398375
2985,2014-01-12,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.049978538531693
2986,2014-01-13,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.0571540937610955
2987,2014-01-14,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.064339844794788
2988,2014-01-15,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.071535806120072
2989,2014-01-16,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.078741992244832
2990,2014-01-17,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.085958417697569
2991,2014-01-18,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.093185097027426
2992,2014-01-19,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.100422044804221
2993,2014-01-20,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.107669275618472
2994,2014-01-21,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.1149268040814295
2995,2014-01-22,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.122194644825107
2996,2014-01-23,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.129472812502305
2997,2014-01-24,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.13676132178665
2998,2014-01-25,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.144060187372612
2999,2014-01-26,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.151369423975545
3000,2014-01-27,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.15868904633171
3001,2014-01-28,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.166019069198308
3002,2014-01-29,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.173359507353507
3003,2014-01-30,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.180710375596476
3004,2014-01-31,1.0014209080641931,https://www.economia-geres.com/p-icei-3t14.html,5.18807168874741
3005,2014-02-01,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.197649404172483
3006,2014-02-02,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.207244801048057
3007,2014-02-03,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.216857912015914
3008,2014-02-04,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.226488769778096
3009,2014-02-05,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.236137407097015
3010,2014-02-06,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.2458038567955665
3011,2014-02-07,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.25548815175724
3012,2014-02-08,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.265190324926232
3013,2014-02-09,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.274910409307558
3014,2014-02-10,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.284648437967162
3015,2014-02-11,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.294404444032033
3016,2014-02-12,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.304178460690315
3017,2014-02-13,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.313970521191421
3018,2014-02-14,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.323780658846147
3019,2014-02-15,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.333608907026782
3020,2014-02-16,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.343455299167224
3021,2014-02-17,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.353319868763096
3022,2014-02-18,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.363202649371854
3023,2014-02-19,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.373103674612907
3024,2014-02-20,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.383022978167728
3025,2014-02-21,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.392960593779968
3026,2014-02-22,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.402916555255575
3027,2014-02-23,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.412890896462905
3028,2014-02-24,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.422883651332837
3029,2014-02-25,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.432894853858893
3030,2014-02-26,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.442924538097348
3031,2014-02-27,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.4529727381673485
3032,2014-02-28,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.463039488251031
3033,2014-03-01,1.0018461031380592,https://www.economia-geres.com/p-icei-3t14.html,5.473124822593633
3034,2014-03-01,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.479372540458169
3035,2014-03-02,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.485627390259172
3036,2014-03-03,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.4918893801379385
3037,2014-03-04,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.498158518245058
3038,2014-03-05,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.504434812740422
3039,2014-03-06,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.510718271793241
3040,2014-03-07,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.517008903582046
3041,2014-03-08,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.523306716294708
3042,2014-03-09,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.529611718128441
3043,2014-03-10,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.53592391728982
3044,2014-03-11,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.5422433219947855
3045,2014-03-12,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.548569940468658
3046,2014-03-13,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.554903780946147
3047,2014-03-14,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.561244851671362
3048,2014-03-15,1.0011415266537946,https://www.economia-geres.com/p-icei-3t14.html,5.5675931608978235
