,Año,Mes,Mes_nombre,Inflacion,Unnamed: 4,Inflación acumulada,Inflación annual,Unnamed: 7,Fuente,Dia,fecha,n_daymonth,inflacion_mas_1,inflacion_diaria
2091,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-17,,,1.000607337717511
2092,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-18,,,1.000607337717511
2093,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-19,,,1.000607337717511
2094,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-20,,,1.000607337717511
2095,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-21,,,1.000607337717511
2096,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-22,,,1.000607337717511
2097,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-23,,,1.000607337717511
2098,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-24,,,1.000607337717511
2099,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-25,,,1.000607337717511
2100,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-26,,,1.000607337717511
2101,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-27,,,1.000607337717511
2102,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-28,,,1.000607337717511
2103,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-29,,,1.000607337717511
2104,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-30,,,1.000607337717511
2105,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-08-31,,,1.000607337717511
2106,,,,1.9,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-01,,,1.000607337717511
2107,2011,9,Septiembre,1.89,0.0,1.17262215907959,0.0,0.0,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.0,2011-09-01,30.0,1.0189,1.0006243152703067
2108,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-02,,,1.0006243152703067
2109,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-03,,,1.0006243152703067
2110,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-04,,,1.0006243152703067
2111,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-05,,,1.0006243152703067
2112,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-06,,,1.0006243152703067
2113,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-07,,,1.0006243152703067
2114,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-08,,,1.0006243152703067
2115,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-09,,,1.0006243152703067
2116,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-10,,,1.0006243152703067
2117,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-11,,,1.0006243152703067
2118,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-12,,,1.0006243152703067
2119,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-13,,,1.0006243152703067
2120,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-14,,,1.0006243152703067
2121,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-15,,,1.0006243152703067
2122,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-16,,,1.0006243152703067
2123,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-17,,,1.0006243152703067
2124,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-18,,,1.0006243152703067
2125,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-19,,,1.0006243152703067
2126,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-20,,,1.0006243152703067
2127,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-21,,,1.0006243152703067
2128,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-22,,,1.0006243152703067
2129,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-23,,,1.0006243152703067
2130,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-24,,,1.0006243152703067
2131,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-25,,,1.0006243152703067
2132,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-26,,,1.0006243152703067
2133,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-27,,,1.0006243152703067
2134,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-28,,,1.0006243152703067
2135,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-29,,,1.0006243152703067
2136,,,,1.89,0.0,,,,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,,2011-09-30,,,1.0006243152703067
2137,2011,10,Octubre,1.2,0.0,1.18669362498855,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2011-10-01,31.0,1.012,1.0003848666507296
2138,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-02,,,1.0003848666507296
2139,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-03,,,1.0003848666507296
2140,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-04,,,1.0003848666507296
2141,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-05,,,1.0003848666507296
2142,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-06,,,1.0003848666507296
2143,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-07,,,1.0003848666507296
2144,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-08,,,1.0003848666507296
2145,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-09,,,1.0003848666507296
2146,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-10,,,1.0003848666507296
2147,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-11,,,1.0003848666507296
2148,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-12,,,1.0003848666507296
2149,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-13,,,1.0003848666507296
2150,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-14,,,1.0003848666507296
2151,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-15,,,1.0003848666507296
2152,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-16,,,1.0003848666507296
2153,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-17,,,1.0003848666507296
2154,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-18,,,1.0003848666507296
2155,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-19,,,1.0003848666507296
2156,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-20,,,1.0003848666507296
2157,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-21,,,1.0003848666507296
2158,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-22,,,1.0003848666507296
2159,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-23,,,1.0003848666507296
2160,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-24,,,1.0003848666507296
2161,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-25,,,1.0003848666507296
2162,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-26,,,1.0003848666507296
2163,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-27,,,1.0003848666507296
2164,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-28,,,1.0003848666507296
2165,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-29,,,1.0003848666507296
2166,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-30,,,1.0003848666507296
2167,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-10-31,,,1.0003848666507296
2168,,,,1.2,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-01,,,1.0003848666507296
2169,2011,11,Noviembre,1.4,0.0,1.20330733573839,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2011-11-01,30.0,1.014,1.0004635375726523
2170,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-02,,,1.0004635375726523
2171,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-03,,,1.0004635375726523
2172,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-04,,,1.0004635375726523
2173,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-05,,,1.0004635375726523
2174,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-06,,,1.0004635375726523
2175,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-07,,,1.0004635375726523
2176,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-08,,,1.0004635375726523
2177,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-09,,,1.0004635375726523
2178,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-10,,,1.0004635375726523
2179,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-11,,,1.0004635375726523
2180,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-12,,,1.0004635375726523
2181,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-13,,,1.0004635375726523
2182,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-14,,,1.0004635375726523
2183,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-15,,,1.0004635375726523
2184,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-16,,,1.0004635375726523
2185,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-17,,,1.0004635375726523
2186,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-18,,,1.0004635375726523
2187,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-19,,,1.0004635375726523
2188,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-20,,,1.0004635375726523
2189,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-21,,,1.0004635375726523
2190,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-22,,,1.0004635375726523
2191,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-23,,,1.0004635375726523
2192,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-24,,,1.0004635375726523
2193,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-25,,,1.0004635375726523
2194,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-26,,,1.0004635375726523
2195,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-27,,,1.0004635375726523
2196,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-28,,,1.0004635375726523
2197,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-29,,,1.0004635375726523
2198,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-11-30,,,1.0004635375726523
2199,2011,12,Diciembre,1.8,1.0,1.22496686778168,1.22496686778168,2011.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2011-12-01,31.0,1.018,1.0005756468510383
2200,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-02,,,1.0005756468510383
2201,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-03,,,1.0005756468510383
2202,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-04,,,1.0005756468510383
2203,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-05,,,1.0005756468510383
2204,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-06,,,1.0005756468510383
2205,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-07,,,1.0005756468510383
2206,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-08,,,1.0005756468510383
2207,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-09,,,1.0005756468510383
2208,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-10,,,1.0005756468510383
2209,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-11,,,1.0005756468510383
2210,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-12,,,1.0005756468510383
2211,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-13,,,1.0005756468510383
2212,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-14,,,1.0005756468510383
2213,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-15,,,1.0005756468510383
2214,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-16,,,1.0005756468510383
2215,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-17,,,1.0005756468510383
2216,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-18,,,1.0005756468510383
2217,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-19,,,1.0005756468510383
2218,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-20,,,1.0005756468510383
2219,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-21,,,1.0005756468510383
2220,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-22,,,1.0005756468510383
2221,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-23,,,1.0005756468510383
2222,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-24,,,1.0005756468510383
2223,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-25,,,1.0005756468510383
2224,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-26,,,1.0005756468510383
2225,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-27,,,1.0005756468510383
2226,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-28,,,1.0005756468510383
2227,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-29,,,1.0005756468510383
2228,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-30,,,1.0005756468510383
2229,,,,1.8,1.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2011-12-31,,,1.0005756468510383
2230,2012,1,Enero,1.9,0.0,1.019,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2012-01-01,31.0,1.019,1.000607337717511
2231,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-01,,,1.000607337717511
2232,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-02,,,1.000607337717511
2233,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-03,,,1.000607337717511
2234,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-04,,,1.000607337717511
2235,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-05,,,1.000607337717511
2236,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-06,,,1.000607337717511
2237,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-07,,,1.000607337717511
2238,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-08,,,1.000607337717511
2239,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-09,,,1.000607337717511
2240,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-10,,,1.000607337717511
2241,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-11,,,1.000607337717511
2242,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-12,,,1.000607337717511
2243,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-13,,,1.000607337717511
2244,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-14,,,1.000607337717511
2245,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-15,,,1.000607337717511
2246,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-16,,,1.000607337717511
2247,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-17,,,1.000607337717511
2248,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-18,,,1.000607337717511
2249,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-19,,,1.000607337717511
2250,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-20,,,1.000607337717511
2251,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-21,,,1.000607337717511
2252,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-22,,,1.000607337717511
2253,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-23,,,1.000607337717511
2254,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-24,,,1.000607337717511
2255,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-25,,,1.000607337717511
2256,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-26,,,1.000607337717511
2257,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-27,,,1.000607337717511
2258,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-28,,,1.000607337717511
2259,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-29,,,1.000607337717511
2260,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-30,,,1.000607337717511
2261,,,,1.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-01-31,,,1.000607337717511
2262,2012,2,Febrero,1.4,0.0,1.033266,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2012-02-01,29.0,1.014,1.0004795254586598
2263,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-02,,,1.0004795254586598
2264,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-03,,,1.0004795254586598
2265,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-04,,,1.0004795254586598
2266,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-05,,,1.0004795254586598
2267,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-06,,,1.0004795254586598
2268,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-07,,,1.0004795254586598
2269,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-08,,,1.0004795254586598
2270,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-09,,,1.0004795254586598
2271,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-10,,,1.0004795254586598
2272,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-11,,,1.0004795254586598
2273,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-12,,,1.0004795254586598
2274,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-13,,,1.0004795254586598
2275,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-14,,,1.0004795254586598
2276,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-15,,,1.0004795254586598
2277,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-16,,,1.0004795254586598
2278,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-17,,,1.0004795254586598
2279,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-18,,,1.0004795254586598
2280,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-19,,,1.0004795254586598
2281,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-20,,,1.0004795254586598
2282,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-21,,,1.0004795254586598
2283,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-22,,,1.0004795254586598
2284,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-23,,,1.0004795254586598
2285,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-24,,,1.0004795254586598
2286,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-25,,,1.0004795254586598
2287,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-26,,,1.0004795254586598
2288,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-27,,,1.0004795254586598
2289,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-28,,,1.0004795254586598
2290,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-02-29,,,1.0004795254586598
2291,,,,1.4,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-01,,,1.0004795254586598
2292,2012,3,Marzo,2.9,0.0,1.063230714,0.0,0.0,https://www.economia-geres.com/p-icei-3t14.html,1.0,2012-03-01,31.0,1.029,1.0009226013625285
2293,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-02,,,1.0009226013625285
2294,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-03,,,1.0009226013625285
2295,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-04,,,1.0009226013625285
2296,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-05,,,1.0009226013625285
2297,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-06,,,1.0009226013625285
2298,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-07,,,1.0009226013625285
2299,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-08,,,1.0009226013625285
2300,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-09,,,1.0009226013625285
2301,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-10,,,1.0009226013625285
2302,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-11,,,1.0009226013625285
2303,,,,2.9,0.0,,,,https://www.economia-geres.com/p-icei-3t14.html,,2012-03-12,,,1.0009226013625285
