,Fecha,T_mean,T_max,T_min,longitud,latitud
2994,2013-03-14,14.19,20.49,8.31,-58.2813,-34.8115
2995,2013-03-15,13.8,18.5,8.54,-58.2813,-34.8115
2996,2013-03-16,13.83,21.04,6.81,-58.2813,-34.8115
2997,2013-03-17,15.01,21.11,10.23,-58.2813,-34.8115
2998,2013-03-18,17.79,22.13,12.89,-58.2813,-34.8115
2999,2013-03-19,19.07,22.82,16.53,-58.2813,-34.8115
3000,2013-03-20,18.86,21.04,17.22,-58.2813,-34.8115
3001,2013-03-21,20.28,27.19,13.26,-58.2813,-34.8115
3002,2013-03-22,17.19,25.19,9.73,-58.2813,-34.8115
3003,2013-03-23,19.73,25.81,14.57,-58.2813,-34.8115
3004,2013-03-24,19.97,26.39,13.77,-58.2813,-34.8115
3005,2013-03-25,18.54,22.44,14.36,-58.2813,-34.8115
3006,2013-03-26,17.16,24.12,11.36,-58.2813,-34.8115
3007,2013-03-27,18.32,25.18,13.4,-58.2813,-34.8115
3008,2013-03-28,18.74,25.82,13.42,-58.2813,-34.8115
3009,2013-03-29,20.23,26.83,13.92,-58.2813,-34.8115
3010,2013-03-30,21.4,28.03,15.31,-58.2813,-34.8115
3011,2013-03-31,22.47,29.26,17.65,-58.2813,-34.8115
3012,2013-04-01,20.62,23.39,19.11,-58.2813,-34.8115
3013,2013-04-02,19.57,22.01,18.47,-58.2813,-34.8115
3014,2013-04-03,19.65,23.55,16.02,-58.2813,-34.8115
3015,2013-04-04,17.62,22.29,12.82,-58.2813,-34.8115
3016,2013-04-05,18.57,24.71,13.76,-58.2813,-34.8115
3017,2013-04-06,14.06,18.37,8.42,-58.2813,-34.8115
3018,2013-04-07,12.85,19.98,5.93,-58.2813,-34.8115
3019,2013-04-08,15.94,22.42,8.62,-58.2813,-34.8115
3020,2013-04-09,17.01,22.4,11.89,-58.2813,-34.8115
3021,2013-04-10,17.02,20.94,12.38,-58.2813,-34.8115
3022,2013-04-11,17.83,19.87,16.26,-58.2813,-34.8115
3023,2013-04-12,13.99,18.23,8.44,-58.2813,-34.8115
3024,2013-04-13,11.28,17.07,4.97,-58.2813,-34.8115
3025,2013-04-14,14.96,22.02,9.05,-58.2813,-34.8115
3026,2013-04-15,15.5,21.69,10.58,-58.2813,-34.8115
3027,2013-04-16,13.08,18.7,8.34,-58.2813,-34.8115
3028,2013-04-17,15.03,21.28,9.42,-58.2813,-34.8115
3029,2013-04-18,17.08,24.58,11.19,-58.2813,-34.8115
3030,2013-04-19,18.15,25.82,11.14,-58.2813,-34.8115
3031,2013-04-20,17.67,25.08,12.27,-58.2813,-34.8115
3032,2013-04-21,18.36,25.69,12.59,-58.2813,-34.8115
3033,2013-04-22,17.98,24.41,12.37,-58.2813,-34.8115
3034,2013-04-23,18.55,25.51,12.98,-58.2813,-34.8115
3035,2013-04-24,18.97,25.15,14.42,-58.2813,-34.8115
3036,2013-04-25,19.51,25.39,14.93,-58.2813,-34.8115
3037,2013-04-26,19.34,25.52,14.59,-58.2813,-34.8115
3038,2013-04-27,19.94,25.23,15.83,-58.2813,-34.8115
3039,2013-04-28,18.71,22.86,13.28,-58.2813,-34.8115
3040,2013-04-29,16.21,21.23,12.31,-58.2813,-34.8115
3041,2013-04-30,16.28,22.07,12.17,-58.2813,-34.8115
3042,2013-05-01,17.33,21.01,13.69,-58.2813,-34.8115
3043,2013-05-02,17.57,22.19,14.57,-58.2813,-34.8115
3044,2013-05-03,15.19,17.53,11.26,-58.2813,-34.8115
3045,2013-05-04,13.3,19.36,8.18,-58.2813,-34.8115
3046,2013-05-05,13.69,18.65,8.52,-58.2813,-34.8115
3047,2013-05-06,14.38,21.53,9.65,-58.2813,-34.8115
3048,2013-05-07,10.69,16.17,5.6,-58.2813,-34.8115
3049,2013-05-08,13.84,21.01,8.52,-58.2813,-34.8115
3050,2013-05-09,15.46,22.3,9.81,-58.2813,-34.8115
3051,2013-05-10,17.05,20.83,13.27,-58.2813,-34.8115
3052,2013-05-11,16.03,20.75,10.93,-58.2813,-34.8115
3053,2013-05-12,13.68,19.51,7.23,-58.2813,-34.8115
3054,2013-05-13,14.77,19.51,11.9,-58.2813,-34.8115
3055,2013-05-14,14.41,19.65,10.3,-58.2813,-34.8115
3056,2013-05-15,7.05,10.05,3.83,-58.2813,-34.8115
3057,2013-05-16,6.15,12.33,1.44,-58.2813,-34.8115
3058,2013-05-17,8.2,14.42,2.49,-58.2813,-34.8115
3059,2013-05-18,10.15,15.09,5.9,-58.2813,-34.8115
3060,2013-05-19,10.97,13.69,9.33,-58.2813,-34.8115
3061,2013-05-20,9.19,14.48,5.86,-58.2813,-34.8115
3062,2013-05-21,9.5,15.71,5.0,-58.2813,-34.8115
3063,2013-05-22,11.88,17.89,8.03,-58.2813,-34.8115
3064,2013-05-23,12.37,17.21,9.16,-58.2813,-34.8115
3065,2013-05-24,10.85,16.6,7.13,-58.2813,-34.8115
3066,2013-05-25,11.73,17.1,7.51,-58.2813,-34.8115
3067,2013-05-26,12.89,17.87,9.58,-58.2813,-34.8115
3068,2013-05-27,13.69,18.32,9.64,-58.2813,-34.8115
3069,2013-05-28,14.41,17.17,9.65,-58.2813,-34.8115
3070,2013-05-29,11.55,15.91,8.12,-58.2813,-34.8115
3071,2013-05-30,10.61,16.4,5.18,-58.2813,-34.8115
3072,2013-05-31,12.83,17.61,9.69,-58.2813,-34.8115
3073,2013-06-01,12.17,19.34,5.56,-58.2813,-34.8115
3074,2013-06-02,9.56,13.15,6.11,-58.2813,-34.8115
3075,2013-06-03,11.63,17.9,6.75,-58.2813,-34.8115
3076,2013-06-04,12.91,18.23,9.65,-58.2813,-34.8115
3077,2013-06-05,12.8,18.87,8.35,-58.2813,-34.8115
3078,2013-06-06,8.81,13.36,5.87,-58.2813,-34.8115
3079,2013-06-07,10.21,16.98,4.75,-58.2813,-34.8115
3080,2013-06-08,7.02,12.68,2.51,-58.2813,-34.8115
3081,2013-06-09,10.76,13.28,7.91,-58.2813,-34.8115
3082,2013-06-10,10.26,16.19,6.75,-58.2813,-34.8115
3083,2013-06-11,11.6,18.59,6.67,-58.2813,-34.8115
3084,2013-06-12,15.4,21.8,10.12,-58.2813,-34.8115
3085,2013-06-13,17.57,23.13,12.18,-58.2813,-34.8115
3086,2013-06-14,9.44,12.87,6.24,-58.2813,-34.8115
3087,2013-06-15,9.5,13.61,5.96,-58.2813,-34.8115
3088,2013-06-16,9.36,11.79,5.18,-58.2813,-34.8115
3089,2013-06-17,6.71,12.49,3.02,-58.2813,-34.8115
3090,2013-06-18,8.93,15.94,3.0,-58.2813,-34.8115
3091,2013-06-19,4.35,10.19,-0.52,-58.2813,-34.8115
3092,2013-06-20,6.05,11.39,1.35,-58.2813,-34.8115
3093,2013-06-21,6.61,12.6,2.77,-58.2813,-34.8115
3094,2013-06-22,6.98,11.68,4.16,-58.2813,-34.8115
3095,2013-06-23,7.23,12.63,3.92,-58.2813,-34.8115
3096,2013-06-24,6.9,11.71,2.98,-58.2813,-34.8115
3097,2013-06-25,7.8,13.43,3.34,-58.2813,-34.8115
3098,2013-06-26,8.1,15.19,2.44,-58.2813,-34.8115
3099,2013-06-27,10.12,16.01,5.65,-58.2813,-34.8115
3100,2013-06-28,12.0,16.46,8.58,-58.2813,-34.8115
3101,2013-06-29,9.14,15.63,4.1,-58.2813,-34.8115
3102,2013-06-30,7.11,14.27,2.19,-58.2813,-34.8115
3103,2013-07-01,8.72,14.44,3.76,-58.2813,-34.8115
3104,2013-07-02,11.64,17.19,6.94,-58.2813,-34.8115
3105,2013-07-03,13.4,19.15,8.4,-58.2813,-34.8115
3106,2013-07-04,14.9,19.3,11.39,-58.2813,-34.8115
3107,2013-07-05,12.98,17.8,10.03,-58.2813,-34.8115
3108,2013-07-06,12.45,16.58,7.38,-58.2813,-34.8115
3109,2013-07-07,7.18,11.54,3.62,-58.2813,-34.8115
3110,2013-07-08,6.22,12.14,1.55,-58.2813,-34.8115
3111,2013-07-09,8.26,12.05,4.56,-58.2813,-34.8115
3112,2013-07-10,11.0,14.13,8.12,-58.2813,-34.8115
3113,2013-07-11,12.29,14.01,8.55,-58.2813,-34.8115
3114,2013-07-12,9.73,14.46,6.73,-58.2813,-34.8115
3115,2013-07-13,10.23,15.66,6.23,-58.2813,-34.8115
3116,2013-07-14,8.55,13.9,3.8,-58.2813,-34.8115
3117,2013-07-15,7.73,14.65,1.58,-58.2813,-34.8115
3118,2013-07-16,11.16,19.36,5.19,-58.2813,-34.8115
3119,2013-07-17,12.91,19.83,7.48,-58.2813,-34.8115
3120,2013-07-18,6.76,12.27,2.17,-58.2813,-34.8115
3121,2013-07-19,4.42,9.3,0.98,-58.2813,-34.8115
3122,2013-07-20,6.67,12.17,2.18,-58.2813,-34.8115
3123,2013-07-21,3.36,6.55,0.01,-58.2813,-34.8115
3124,2013-07-22,4.75,7.45,2.58,-58.2813,-34.8115
3125,2013-07-23,4.2,9.49,-0.89,-58.2813,-34.8115
3126,2013-07-24,5.2,11.15,0.77,-58.2813,-34.8115
3127,2013-07-25,7.44,14.04,2.19,-58.2813,-34.8115
3128,2013-07-26,9.34,15.58,3.73,-58.2813,-34.8115
3129,2013-07-27,11.8,17.58,6.95,-58.2813,-34.8115
3130,2013-07-28,10.22,17.18,5.19,-58.2813,-34.8115
3131,2013-07-29,11.35,18.98,6.16,-58.2813,-34.8115
3132,2013-07-30,10.62,14.1,7.17,-58.2813,-34.8115
3133,2013-07-31,14.31,18.13,11.97,-58.2813,-34.8115
3134,2013-08-01,10.45,13.44,7.9,-58.2813,-34.8115
3135,2013-08-02,7.94,10.69,4.94,-58.2813,-34.8115
3136,2013-08-03,9.01,13.9,4.85,-58.2813,-34.8115
3137,2013-08-04,10.73,17.35,4.99,-58.2813,-34.8115
3138,2013-08-05,11.8,18.63,6.15,-58.2813,-34.8115
3139,2013-08-06,9.62,17.23,2.76,-58.2813,-34.8115
3140,2013-08-07,12.28,19.02,7.37,-58.2813,-34.8115
3141,2013-08-08,9.62,15.34,4.87,-58.2813,-34.8115
3142,2013-08-09,7.11,13.11,1.51,-58.2813,-34.8115
3143,2013-08-10,7.25,12.99,1.2,-58.2813,-34.8115
3144,2013-08-11,9.13,13.98,5.7,-58.2813,-34.8115
3145,2013-08-12,8.69,14.54,3.56,-58.2813,-34.8115
3146,2013-08-13,4.25,10.12,-0.49,-58.2813,-34.8115
3147,2013-08-14,5.26,12.39,-1.36,-58.2813,-34.8115
3148,2013-08-15,8.11,14.01,3.78,-58.2813,-34.8115
3149,2013-08-16,8.55,16.35,3.92,-58.2813,-34.8115
3150,2013-08-17,7.72,13.08,3.34,-58.2813,-34.8115
3151,2013-08-18,10.75,17.48,4.73,-58.2813,-34.8115
3152,2013-08-19,15.08,21.46,9.69,-58.2813,-34.8115
3153,2013-08-20,15.9,22.82,10.62,-58.2813,-34.8115
3154,2013-08-21,14.44,19.69,10.98,-58.2813,-34.8115
3155,2013-08-22,7.52,12.33,2.4,-58.2813,-34.8115
3156,2013-08-23,4.6,9.33,-0.77,-58.2813,-34.8115
3157,2013-08-24,6.01,11.22,1.34,-58.2813,-34.8115
3158,2013-08-25,4.94,10.25,1.2,-58.2813,-34.8115
3159,2013-08-26,4.58,9.95,-1.06,-58.2813,-34.8115
3160,2013-08-27,8.31,13.5,2.37,-58.2813,-34.8115
3161,2013-08-28,13.08,21.46,6.65,-58.2813,-34.8115
3162,2013-08-29,14.43,22.19,8.26,-58.2813,-34.8115
3163,2013-08-30,15.02,23.14,8.76,-58.2813,-34.8115
3164,2013-08-31,15.62,24.75,8.87,-58.2813,-34.8115
3165,2013-09-01,16.16,24.21,10.73,-58.2813,-34.8115
3166,2013-09-02,13.81,19.98,8.58,-58.2813,-34.8115
3167,2013-09-03,8.85,14.1,5.15,-58.2813,-34.8115
3168,2013-09-04,8.91,14.24,3.34,-58.2813,-34.8115
3169,2013-09-05,12.0,16.08,9.43,-58.2813,-34.8115
3170,2013-09-06,15.44,22.89,8.34,-58.2813,-34.8115
3171,2013-09-07,16.58,22.14,13.03,-58.2813,-34.8115
3172,2013-09-08,16.28,22.54,11.51,-58.2813,-34.8115
3173,2013-09-09,19.24,26.15,11.51,-58.2813,-34.8115
3174,2013-09-10,22.55,28.9,18.19,-58.2813,-34.8115
3175,2013-09-11,19.49,25.7,14.59,-58.2813,-34.8115
3176,2013-09-12,14.16,17.71,11.03,-58.2813,-34.8115
3177,2013-09-13,10.58,13.87,5.83,-58.2813,-34.8115
3178,2013-09-14,8.99,13.66,5.83,-58.2813,-34.8115
3179,2013-09-15,9.45,13.0,7.3,-58.2813,-34.8115
3180,2013-09-16,7.75,10.26,4.2,-58.2813,-34.8115
3181,2013-09-17,6.59,11.22,3.56,-58.2813,-34.8115
3182,2013-09-18,8.87,15.95,2.23,-58.2813,-34.8115
3183,2013-09-19,11.37,19.23,3.45,-58.2813,-34.8115
3184,2013-09-20,13.37,19.42,7.55,-58.2813,-34.8115
3185,2013-09-21,10.57,16.82,5.54,-58.2813,-34.8115
3186,2013-09-22,7.99,12.62,4.02,-58.2813,-34.8115
3187,2013-09-23,8.44,13.65,3.03,-58.2813,-34.8115
3188,2013-09-24,8.28,14.19,3.08,-58.2813,-34.8115
3189,2013-09-25,10.15,15.51,4.79,-58.2813,-34.8115
3190,2013-09-26,12.16,17.8,6.93,-58.2813,-34.8115
3191,2013-09-27,13.39,18.91,8.16,-58.2813,-34.8115
3192,2013-09-28,14.58,18.37,11.61,-58.2813,-34.8115
3193,2013-09-29,10.23,14.84,6.69,-58.2813,-34.8115
3194,2013-09-30,8.84,13.34,5.43,-58.2813,-34.8115
3195,2013-10-01,11.23,17.62,4.82,-58.2813,-34.8115
3196,2013-10-02,12.58,18.83,7.01,-58.2813,-34.8115
3197,2013-10-03,13.0,16.5,9.15,-58.2813,-34.8115
3198,2013-10-04,13.2,18.68,9.05,-58.2813,-34.8115
3199,2013-10-05,13.47,19.01,8.69,-58.2813,-34.8115
3200,2013-10-06,14.88,21.73,8.51,-58.2813,-34.8115
3201,2013-10-07,15.76,22.07,9.37,-58.2813,-34.8115
3202,2013-10-08,17.37,23.16,11.1,-58.2813,-34.8115
3203,2013-10-09,18.37,25.19,14.53,-58.2813,-34.8115
3204,2013-10-10,18.6,25.05,14.5,-58.2813,-34.8115
3205,2013-10-11,15.39,20.28,12.21,-58.2813,-34.8115
3206,2013-10-12,16.49,20.78,12.17,-58.2813,-34.8115
3207,2013-10-13,17.65,22.43,13.86,-58.2813,-34.8115
3208,2013-10-14,18.75,24.21,12.89,-58.2813,-34.8115
3209,2013-10-15,19.51,26.17,12.6,-58.2813,-34.8115
3210,2013-10-16,19.5,24.01,15.64,-58.2813,-34.8115
3211,2013-10-17,19.54,24.33,15.36,-58.2813,-34.8115
3212,2013-10-18,18.42,25.01,11.49,-58.2813,-34.8115
3213,2013-10-19,20.58,26.7,14.15,-58.2813,-34.8115
3214,2013-10-20,19.69,25.01,14.05,-58.2813,-34.8115
3215,2013-10-21,14.55,19.44,10.6,-58.2813,-34.8115
3216,2013-10-22,15.9,21.19,10.72,-58.2813,-34.8115
3217,2013-10-23,17.33,23.17,12.55,-58.2813,-34.8115
3218,2013-10-24,12.65,18.65,7.51,-58.2813,-34.8115
3219,2013-10-25,13.87,19.29,7.63,-58.2813,-34.8115
3220,2013-10-26,18.34,24.19,13.61,-58.2813,-34.8115
3221,2013-10-27,15.47,22.28,9.07,-58.2813,-34.8115
3222,2013-10-28,15.92,22.37,8.9,-58.2813,-34.8115
3223,2013-10-29,17.94,24.31,12.37,-58.2813,-34.8115
3224,2013-10-30,18.58,24.31,12.18,-58.2813,-34.8115
3225,2013-10-31,20.69,26.73,15.51,-58.2813,-34.8115
3226,2013-11-01,19.16,22.19,15.63,-58.2813,-34.8115
3227,2013-11-02,17.05,22.6,12.23,-58.2813,-34.8115
3228,2013-11-03,16.83,23.14,11.04,-58.2813,-34.8115
3229,2013-11-04,15.48,21.64,10.02,-58.2813,-34.8115
3230,2013-11-05,17.31,23.05,11.61,-58.2813,-34.8115
3231,2013-11-06,19.9,25.9,13.79,-58.2813,-34.8115
3232,2013-11-07,20.08,24.83,16.63,-58.2813,-34.8115
3233,2013-11-08,17.51,21.96,14.92,-58.2813,-34.8115
3234,2013-11-09,19.51,24.55,14.79,-58.2813,-34.8115
3235,2013-11-10,19.39,24.19,16.4,-58.2813,-34.8115
3236,2013-11-11,20.02,26.0,15.3,-58.2813,-34.8115
3237,2013-11-12,20.39,28.03,13.39,-58.2813,-34.8115
3238,2013-11-13,20.51,26.87,12.88,-58.2813,-34.8115
3239,2013-11-14,24.95,31.44,17.77,-58.2813,-34.8115
3240,2013-11-15,18.97,24.26,12.0,-58.2813,-34.8115
3241,2013-11-16,17.54,24.78,9.39,-58.2813,-34.8115
3242,2013-11-17,20.51,26.28,13.92,-58.2813,-34.8115
3243,2013-11-18,21.9,27.02,16.78,-58.2813,-34.8115
3244,2013-11-19,16.9,21.37,13.18,-58.2813,-34.8115
3245,2013-11-20,18.85,26.48,11.87,-58.2813,-34.8115
3246,2013-11-21,20.04,28.24,12.83,-58.2813,-34.8115
3247,2013-11-22,21.6,28.48,14.13,-58.2813,-34.8115
3248,2013-11-23,22.7,29.04,16.84,-58.2813,-34.8115
3249,2013-11-24,24.48,29.94,18.08,-58.2813,-34.8115
3250,2013-11-25,22.15,27.44,15.0,-58.2813,-34.8115
3251,2013-11-26,17.96,22.18,14.33,-58.2813,-34.8115
3252,2013-11-27,16.08,18.09,10.89,-58.2813,-34.8115
3253,2013-11-28,18.99,26.5,9.82,-58.2813,-34.8115
3254,2013-11-29,18.65,24.84,12.19,-58.2813,-34.8115
3255,2013-11-30,22.47,28.55,15.83,-58.2813,-34.8115
3256,2013-12-01,23.42,29.11,17.93,-58.2813,-34.8115
3257,2013-12-02,25.19,33.3,15.94,-58.2813,-34.8115
3258,2013-12-03,17.24,22.92,11.68,-58.2813,-34.8115
3259,2013-12-04,22.69,31.03,14.06,-58.2813,-34.8115
3260,2013-12-05,19.87,26.82,12.54,-58.2813,-34.8115
3261,2013-12-06,18.66,26.83,9.33,-58.2813,-34.8115
3262,2013-12-07,24.51,32.34,15.83,-58.2813,-34.8115
3263,2013-12-08,27.36,34.62,20.96,-58.2813,-34.8115
3264,2013-12-09,20.99,28.14,14.06,-58.2813,-34.8115
3265,2013-12-10,19.08,26.14,13.32,-58.2813,-34.8115
3266,2013-12-11,21.6,28.83,13.67,-58.2813,-34.8115
3267,2013-12-12,24.32,31.13,17.78,-58.2813,-34.8115
3268,2013-12-13,25.36,32.3,18.37,-58.2813,-34.8115
3269,2013-12-14,27.13,34.65,18.8,-58.2813,-34.8115
3270,2013-12-15,28.8,35.33,20.98,-58.2813,-34.8115
3271,2013-12-16,28.3,35.26,22.0,-58.2813,-34.8115
3272,2013-12-17,29.25,36.51,21.15,-58.2813,-34.8115
3273,2013-12-18,24.77,28.68,20.58,-58.2813,-34.8115
3274,2013-12-19,25.71,32.54,20.38,-58.2813,-34.8115
3275,2013-12-20,25.97,32.28,21.12,-58.2813,-34.8115
3276,2013-12-21,26.43,32.75,20.8,-58.2813,-34.8115
3277,2013-12-22,27.49,34.14,21.69,-58.2813,-34.8115
3278,2013-12-23,28.55,35.98,21.87,-58.2813,-34.8115
3279,2013-12-24,30.1,37.54,22.9,-58.2813,-34.8115
3280,2013-12-25,31.15,38.26,23.77,-58.2813,-34.8115
3281,2013-12-26,30.58,38.48,24.63,-58.2813,-34.8115
3282,2013-12-27,29.62,37.31,22.76,-58.2813,-34.8115
3283,2013-12-28,30.4,38.72,21.09,-58.2813,-34.8115
3284,2013-12-29,30.68,35.98,24.83,-58.2813,-34.8115
3285,2013-12-30,31.48,39.18,22.41,-58.2813,-34.8115
3286,2013-12-31,27.12,33.82,20.52,-58.2813,-34.8115
3287,2014-01-01,28.56,34.72,22.98,-58.2813,-34.8115
3288,2014-01-02,22.24,26.33,16.79,-58.2813,-34.8115
3289,2014-01-03,18.65,24.91,12.31,-58.2813,-34.8115
3290,2014-01-04,22.08,29.7,11.88,-58.2813,-34.8115
3291,2014-01-05,25.14,33.2,16.33,-58.2813,-34.8115
3292,2014-01-06,28.1,35.66,19.95,-58.2813,-34.8115
3293,2014-01-07,28.67,35.12,19.77,-58.2813,-34.8115
3294,2014-01-08,23.59,31.31,16.26,-58.2813,-34.8115
3295,2014-01-09,26.52,33.09,18.37,-58.2813,-34.8115
3296,2014-01-10,24.3,29.94,20.98,-58.2813,-34.8115
3297,2014-01-11,20.94,27.48,15.31,-58.2813,-34.8115
3298,2014-01-12,19.6,25.88,12.77,-58.2813,-34.8115
3299,2014-01-13,22.5,28.44,17.26,-58.2813,-34.8115
3300,2014-01-14,24.88,31.65,18.61,-58.2813,-34.8115
3301,2014-01-15,27.65,35.38,19.79,-58.2813,-34.8115
3302,2014-01-16,28.27,36.4,21.12,-58.2813,-34.8115
3303,2014-01-17,30.21,37.88,23.37,-58.2813,-34.8115
3304,2014-01-18,31.56,38.69,23.66,-58.2813,-34.8115
3305,2014-01-19,26.11,30.67,21.78,-58.2813,-34.8115
3306,2014-01-20,28.11,34.55,22.57,-58.2813,-34.8115
3307,2014-01-21,27.75,32.78,23.66,-58.2813,-34.8115
3308,2014-01-22,28.01,32.94,22.19,-58.2813,-34.8115
3309,2014-01-23,28.69,32.47,24.51,-58.2813,-34.8115
3310,2014-01-24,18.81,22.3,13.94,-58.2813,-34.8115
3311,2014-01-25,16.76,22.44,10.36,-58.2813,-34.8115
3312,2014-01-26,20.44,25.5,14.6,-58.2813,-34.8115
3313,2014-01-27,24.22,29.54,18.78,-58.2813,-34.8115
3314,2014-01-28,23.73,26.62,22.03,-58.2813,-34.8115
3315,2014-01-29,22.98,25.55,21.26,-58.2813,-34.8115
3316,2014-01-30,24.74,29.29,20.36,-58.2813,-34.8115
3317,2014-01-31,26.54,31.36,21.23,-58.2813,-34.8115
3318,2014-02-01,22.35,26.62,18.34,-58.2813,-34.8115
3319,2014-02-02,22.23,26.8,18.88,-58.2813,-34.8115
3320,2014-02-03,19.32,21.11,16.52,-58.2813,-34.8115
3321,2014-02-04,22.74,27.52,15.9,-58.2813,-34.8115
3322,2014-02-05,24.68,32.46,19.55,-58.2813,-34.8115
3323,2014-02-06,20.16,22.86,18.08,-58.2813,-34.8115
3324,2014-02-07,22.76,26.64,19.19,-58.2813,-34.8115
3325,2014-02-08,25.6,30.14,21.36,-58.2813,-34.8115
3326,2014-02-09,21.64,27.26,17.05,-58.2813,-34.8115
3327,2014-02-10,21.63,24.61,18.34,-58.2813,-34.8115
3328,2014-02-11,24.73,28.39,20.86,-58.2813,-34.8115
3329,2014-02-12,23.65,28.62,18.99,-58.2813,-34.8115
3330,2014-02-13,20.99,24.8,16.76,-58.2813,-34.8115
3331,2014-02-14,18.22,22.73,13.36,-58.2813,-34.8115
3332,2014-02-15,19.98,22.98,17.03,-58.2813,-34.8115
3333,2014-02-16,21.57,25.45,17.33,-58.2813,-34.8115
3334,2014-02-17,22.72,26.52,20.19,-58.2813,-34.8115
3335,2014-02-18,22.97,26.9,20.06,-58.2813,-34.8115
3336,2014-02-19,23.85,27.04,20.78,-58.2813,-34.8115
3337,2014-02-20,23.16,26.65,20.57,-58.2813,-34.8115
3338,2014-02-21,22.85,27.28,19.87,-58.2813,-34.8115
3339,2014-02-22,20.61,24.18,17.48,-58.2813,-34.8115
3340,2014-02-23,20.94,26.53,15.89,-58.2813,-34.8115
3341,2014-02-24,21.53,26.43,15.8,-58.2813,-34.8115
3342,2014-02-25,16.37,19.92,13.28,-58.2813,-34.8115
3343,2014-02-26,17.23,22.1,12.58,-58.2813,-34.8115
3344,2014-02-27,17.36,22.19,12.19,-58.2813,-34.8115
3345,2014-02-28,19.18,24.62,13.3,-58.2813,-34.8115
3346,2014-03-01,19.93,24.16,15.71,-58.2813,-34.8115
3347,2014-03-02,20.1,24.57,15.68,-58.2813,-34.8115
3348,2014-03-03,20.37,23.0,18.04,-58.2813,-34.8115
3349,2014-03-04,20.48,23.36,17.92,-58.2813,-34.8115
3350,2014-03-05,20.77,26.0,17.26,-58.2813,-34.8115
3351,2014-03-06,18.82,23.08,15.19,-58.2813,-34.8115
3352,2014-03-07,19.33,25.21,13.64,-58.2813,-34.8115
3353,2014-03-08,19.89,25.66,14.39,-58.2813,-34.8115
3354,2014-03-09,20.32,26.12,16.03,-58.2813,-34.8115
3355,2014-03-10,16.85,21.83,12.76,-58.2813,-34.8115
3356,2014-03-11,17.94,24.72,10.56,-58.2813,-34.8115
3357,2014-03-12,20.76,27.18,14.6,-58.2813,-34.8115
3358,2014-03-13,21.01,26.96,15.44,-58.2813,-34.8115
3359,2014-03-14,21.87,27.06,17.27,-58.2813,-34.8115
3360,2014-03-15,19.27,24.23,15.32,-58.2813,-34.8115
3361,2014-03-16,20.96,26.23,16.15,-58.2813,-34.8115
3362,2014-03-17,17.68,22.83,12.73,-58.2813,-34.8115
3363,2014-03-18,14.55,19.53,9.21,-58.2813,-34.8115
3364,2014-03-19,16.19,20.5,13.29,-58.2813,-34.8115
3365,2014-03-20,17.89,22.33,13.47,-58.2813,-34.8115
3366,2014-03-21,15.12,19.48,9.65,-58.2813,-34.8115
3367,2014-03-22,13.18,19.19,6.52,-58.2813,-34.8115
3368,2014-03-23,16.35,23.06,10.25,-58.2813,-34.8115
3369,2014-03-24,17.74,24.4,11.81,-58.2813,-34.8115
3370,2014-03-25,18.61,24.4,13.64,-58.2813,-34.8115
3371,2014-03-26,20.48,24.76,16.86,-58.2813,-34.8115
3372,2014-03-27,21.19,25.02,17.76,-58.2813,-34.8115
3373,2014-03-28,21.74,25.79,17.96,-58.2813,-34.8115
3374,2014-03-29,22.63,26.53,18.51,-58.2813,-34.8115
3375,2014-03-30,19.33,24.05,12.87,-58.2813,-34.8115
3376,2014-03-31,14.55,20.93,8.33,-58.2813,-34.8115
3377,2014-04-01,17.33,22.56,12.43,-58.2813,-34.8115
3378,2014-04-02,19.79,23.62,16.05,-58.2813,-34.8115
3379,2014-04-03,21.65,25.4,18.34,-58.2813,-34.8115
3380,2014-04-04,22.76,26.44,20.44,-58.2813,-34.8115
3381,2014-04-05,22.14,25.17,20.26,-58.2813,-34.8115
3382,2014-04-06,21.65,24.94,19.94,-58.2813,-34.8115
3383,2014-04-07,21.76,23.24,19.63,-58.2813,-34.8115
3384,2014-04-08,18.37,22.23,14.97,-58.2813,-34.8115
3385,2014-04-09,16.54,21.98,12.36,-58.2813,-34.8115
3386,2014-04-10,14.65,20.96,9.99,-58.2813,-34.8115
3387,2014-04-11,14.04,20.16,7.31,-58.2813,-34.8115
3388,2014-04-12,12.83,15.44,8.58,-58.2813,-34.8115
3389,2014-04-13,12.45,17.35,8.67,-58.2813,-34.8115
3390,2014-04-14,11.96,17.22,7.12,-58.2813,-34.8115
3391,2014-04-15,14.4,20.27,8.92,-58.2813,-34.8115
3392,2014-04-16,16.3,22.21,11.66,-58.2813,-34.8115
3393,2014-04-17,15.04,20.34,9.55,-58.2813,-34.8115
3394,2014-04-18,12.12,17.38,6.43,-58.2813,-34.8115
3395,2014-04-19,13.18,19.83,6.95,-58.2813,-34.8115
3396,2014-04-20,14.63,19.44,9.51,-58.2813,-34.8115
3397,2014-04-21,16.08,21.5,10.25,-58.2813,-34.8115
3398,2014-04-22,12.93,18.08,7.44,-58.2813,-34.8115
3399,2014-04-23,15.19,20.43,9.76,-58.2813,-34.8115
3400,2014-04-24,15.62,20.89,10.3,-58.2813,-34.8115
3401,2014-04-25,13.18,17.97,9.84,-58.2813,-34.8115
3402,2014-04-26,14.23,18.76,9.98,-58.2813,-34.8115
3403,2014-04-27,16.0,19.93,12.26,-58.2813,-34.8115
